ID_code,AC(v8.5),diff%_AC(v8.5),AH(v8.5),diff%_AH(v8.5),AT(v8.5),diff%_AT(v8.5),AC(v8.7),diff%_AC(v8.7),AH(v8.7),diff%_AH(v8.7),AT(v8.7),diff%_AT(v8.7),AC(v22.2),diff%_AC(v22.2),AH(v22.2),diff%_AH(v22.2),AT(v22.2),diff%_AT(v22.2),DeltaAC%(v8.7-22.2),DeltaAH%(v8.7-22.2),DeltaAT%(v8.7-22.2)
B2_R_L2_ST_S_0.6_1.0_TS2,799.67,9.07,5404.98,-3.49,6204.65,-2.03,798.14,9.13,5403.62,-3.54,6201.76,-2.08,784.86,7.48,5506.7,-1.82,6291.56,-0.75,-1.66,1.91,1.45
B2_R_L2_ST_S_0.6_1.0_TS3,832.66,13.57,5398.84,-3.6,6231.5,-1.61,830.87,13.6,5398.84,-3.62,6229.71,-1.64,812.92,11.32,5495.9,-2.01,6308.82,-0.47,-2.16,1.8,1.27
B2_R_L2_ST_W_0.2_0.8_TS2,746.04,1.76,5386.14,-3.83,6132.18,-3.18,744.8,1.83,5386.49,-3.84,6131.29,-3.19,706.59,-3.24,5469.42,-2.48,6176.01,-2.57,-5.13,1.54,0.73
B2_R_L2_ST_W_0.2_0.8_TS3,754.09,2.86,5380.09,-3.93,6134.18,-3.15,752.73,2.92,5378.62,-3.99,6131.35,-3.19,717.34,-1.77,5459.28,-2.66,6176.62,-2.56,-4.7,1.5,0.74
B2_R_L2_ST_W_0.2_1.0_TS2,736.94,0.52,5443.2,-2.81,6180.139999999999,-2.42,735.39,0.55,5442.96,-2.84,6178.35,-2.45,705.79,-3.35,5500.4,-1.93,6206.19,-2.09,-4.03,1.06,0.45
B2_R_L2_ST_W_0.2_1.0_TS3,748.79,2.13,5432.28,-3.0,6181.07,-2.41,747.09,2.15,5432.25,-3.03,6179.34,-2.43,716.45,-1.89,5489.3,-2.13,6205.75,-2.1,-4.1,1.05,0.43
B2_R_L2_ST_W_0.6_0.8_TS2,762.86,4.05,5350.13,-4.47,6112.99,-3.48,761.4,4.1,5349.5,-4.51,6110.9,-3.51,737.9,1.04,5475.76,-2.37,6213.66,-1.97,-3.09,2.36,1.68
B2_R_L2_ST_W_0.6_0.8_TS3,782.17,6.69,5348.04,-4.51,6130.21,-3.21,780.29,6.69,5348.72,-4.52,6129.01,-3.23,761.82,4.32,5463.88,-2.58,6225.7,-1.78,-2.37,2.15,1.58
B2_R_L2_ST_W_0.6_1.0_TS2,745.19,1.64,5470.97,-2.31,6216.16,-1.85,743.68,1.68,5470.58,-2.34,6214.26,-1.88,734.74,0.61,5532.11,-1.36,6266.849999999999,-1.14,-1.2,1.12,0.85
B2_R_L2_ST_W_0.6_1.0_TS3,773.79,5.54,5452.37,-2.64,6226.16,-1.69,772.02,5.56,5452.67,-2.66,6224.6900000000005,-1.71,760.58,4.15,5516.77,-1.64,6277.35,-0.97,-1.48,1.18,0.85
